Market,Market Size,Product Type,Profit,Sales
East,Major Market,Tea,29,82
East,Major Market,Tea,34,77
East,Major Market,Espresso,81,291
East,Major Market,Espresso,156,382
East,Major Market,Espresso,160,387
Central,Major Market,Coffee,222,461
Central,Major Market,Coffee,122,312
Central,Major Market,Espresso,220,589
Central,Major Market,Herbal Tea,197,322
Central,Major Market,Herbal Tea,106,245
Central,Major Market,Tea,137,228
Central,Major Market,Tea,30,131
West,Major Market,Coffee,-56,116
West,Major Market,Tea,71,181
West,Major Market,Herbal Tea,153,254
West,Major Market,Herbal Tea,192,309
West,Major Market,Tea,94,219
West,Major Market,Tea,155,254
West,Major Market,Tea,53,133
West,Major Market,Espresso,211,487
West,Major Market,Coffee,-40,141
West,Major Market,Coffee,313,790
West,Major Market,Coffee,247,650
West,Major Market,Coffee,-137,166
West,Major Market,Coffee,-188,156
West,Major Market,Espresso,230,612
West,Major Market,Herbal Tea,105,245
West,Major Market,Herbal Tea,89,210
West,Major Market,Tea,106,243
West,Major Market,Tea,117,199
Central,Major Market,Coffee,161,465
Central,Major Market,Coffee,232,486
Central,Major Market,Coffee,191,412
Central,Major Market,Coffee,102,267
Central,Major Market,Coffee,135,345
Central,Major Market,Coffee,150,376
Central,Major Market,Coffee,122,312
Central,Major Market,Espresso,262,687
Central,Major Market,Espresso,357,672
Central,Major Market,Espresso,291,567
Central,Major Market,Espresso,140,456
Central,Major Market,Espresso,165,521
Central,Major Market,Espresso,157,501
Central,Major Market,Espresso,211,487
Central,Major Market,Espresso,220,509
Central,Major Market,Herbal Tea,121,276
Central,Major Market,Herbal Tea,132,301
Central,Major Market,Herbal Tea,156,259
Central,Major Market,Herbal Tea,167,274
Central,Major Market,Herbal Tea,68,190
Central,Major Market,Herbal Tea,70,193
Central,Major Market,Herbal Tea,67,190
Central,Major Market,Herbal Tea,43,132
Central,Major Market,Herbal Tea,27,90
Central,Major Market,Herbal Tea,104,206
Central,Major Market,Herbal Tea,84,198
Central,Major Market,Herbal Tea,88,210
Central,Major Market,Herbal Tea,184,298
Central,Major Market,Tea,125,212
Central,Major Market,Tea,79,142
Central,Major Market,Tea,59,189
Central,Major Market,Tea,49,170
Central,Major Market,Tea,59,189
Central,Major Market,Tea,47,168
Central,Major Market,Tea,61,159
Central,Major Market,Tea,59,160
East,Major Market,Coffee,276,712
East,Major Market,Tea,135,228
East,Major Market,Herbal Tea,247,638
East,Major Market,Herbal Tea,204,576
East,Major Market,Herbal Tea,459,796
East,Major Market,Herbal Tea,-252,175
East,Major Market,Tea,100,232
East,Major Market,Tea,144,323
East,Major Market,Tea,95,223
East,Major Market,Tea,156,259
East,Major Market,Espresso,175,490
East,Major Market,Espresso,318,675
East,Major Market,Espresso,251,541
Central,Small Market,Coffee,39,190
Central,Small Market,Coffee,31,169
Central,Small Market,Coffee,68,176
Central,Small Market,Coffee,52,151
Central,Small Market,Coffee,53,148
Central,Small Market,Tea,2,88
Central,Small Market,Tea,-6,80
Central,Small Market,Espresso,41,109
Central,Small Market,Espresso,57,108
Central,Small Market,Espresso,40,82
Central,Small Market,Espresso,56,110
Central,Small Market,Espresso,43,88
Central,Small Market,Espresso,40,86
Central,Small Market,Herbal Tea,-8,104
Central,Small Market,Herbal Tea,-7,106
Central,Small Market,Herbal Tea,-1,140
Central,Small Market,Herbal Tea,3,150
Central,Small Market,Herbal Tea,-32,106
Central,Small Market,Herbal Tea,-33,141
Central,Small Market,Herbal Tea,-18,142
Central,Small Market,Herbal Tea,-21,135
Central,Small Market,Tea,11,88
Central,Small Market,Tea,14,96
Central,Small Market,Tea,17,103
Central,Small Market,Tea,13,92
Central,Small Market,Tea,13,87
Central,Small Market,Tea,-3,76
Central,Small Market,Coffee,18,58
Central,Small Market,Coffee,19,63
Central,Small Market,Coffee,10,41
Central,Small Market,Coffee,5,62
Central,Small Market,Coffee,6,63
Central,Small Market,Coffee,8,69
Central,Small Market,Coffee,9,67
Central,Small Market,Coffee,11,69
Central,Small Market,Coffee,12,74
Central,Small Market,Coffee,1,32
Central,Small Market,Coffee,-2,23
Central,Small Market,Coffee,-3,23
Central,Small Market,Coffee,18,58
Central,Small Market,Coffee,13,52
Central,Small Market,Coffee,1,32
Central,Small Market,Coffee,-3,25
Central,Small Market,Espresso,13,49
Central,Small Market,Espresso,27,62
Central,Small Market,Espresso,31,43
Central,Small Market,Espresso,32,43
Central,Small Market,Herbal Tea,202,546
Central,Small Market,Herbal Tea,212,567
Central,Small Market,Herbal Tea,241,634
Central,Small Market,Herbal Tea,216,576
Central,Small Market,Herbal Tea,315,611
Central,Small Market,Herbal Tea,356,672
Central,Small Market,Herbal Tea,291,567
Central,Small Market,Herbal Tea,114,298
Central,Small Market,Herbal Tea,134,262
Central,Small Market,Herbal Tea,151,285
Central,Small Market,Herbal Tea,159,296
Central,Small Market,Tea,164,521
Central,Small Market,Tea,155,498
Central,Small Market,Tea,156,501
Central,Small Market,Tea,209,487
Central,Small Market,Tea,232,534
Central,Small Market,Tea,216,654
Central,Small Market,Tea,273,611
Central,Small Market,Tea,251,569
Central,Small Market,Tea,331,716
Central,Small Market,Tea,257,581
East,Major Market,Coffee,357,890
East,Major Market,Coffee,407,749
East,Major Market,Tea,105,245
East,Major Market,Tea,84,199
East,Major Market,Tea,123,211
East,Major Market,Espresso,-195,69
East,Major Market,Espresso,-269,68
East,Major Market,Herbal Tea,229,653
East,Major Market,Tea,199,320
East,Major Market,Tea,94,219
East,Major Market,Tea,153,254
East,Major Market,Espresso,179,543
East,Major Market,Espresso,381,675
West,Major Market,Coffee,-156,95
West,Major Market,Coffee,295,756
West,Major Market,Coffee,368,910
West,Major Market,Coffee,511,904
West,Major Market,Coffee,-117,118
West,Major Market,Coffee,-121,127
West,Major Market,Coffee,-174,139
West,Major Market,Tea,59,189
West,Major Market,Tea,84,201
West,Major Market,Tea,41,130
West,Major Market,Espresso,50,342
West,Major Market,Espresso,259,678
West,Major Market,Herbal Tea,159,262
West,Major Market,Herbal Tea,205,567
West,Major Market,Herbal Tea,104,213
West,Major Market,Tea,54,134
West,Major Market,Tea,47,123
West,Major Market,Tea,125,212
West,Major Market,Espresso,228,516
Central,Small Market,Coffee,37,159
Central,Small Market,Coffee,47,167
Central,Small Market,Coffee,38,148
Central,Small Market,Coffee,35,142
Central,Small Market,Coffee,52,147
Central,Small Market,Coffee,48,141
Central,Small Market,Tea,3,94
Central,Small Market,Espresso,43,115
Central,Small Market,Espresso,33,92
Central,Small Market,Espresso,44,86
Central,Small Market,Espresso,45,114
Central,Small Market,Espresso,45,118
Central,Small Market,Espresso,28,79
Central,Small Market,Espresso,50,96
Central,Small Market,Herbal Tea,-4,125
Central,Small Market,Herbal Tea,-12,133
Central,Small Market,Herbal Tea,-15,136
Central,Small Market,Herbal Tea,-44,115
Central,Small Market,Herbal Tea,-17,167
Central,Small Market,Tea,-9,65
Central,Small Market,Tea,-14,73
Central,Small Market,Tea,-4,80
Central,Small Market,Tea,-4,77
Central,Small Market,Tea,-18,58
West,Major Market,Coffee,-190,86
West,Major Market,Espresso,331,628
West,Major Market,Herbal Tea,133,301
West,Major Market,Herbal Tea,115,265
West,Major Market,Herbal Tea,192,532
West,Major Market,Herbal Tea,279,559
West,Major Market,Espresso,140,456
South,Major Market,Coffee,248,506
South,Major Market,Coffee,39,120
South,Major Market,Coffee,30,99
South,Major Market,Espresso,133,301
South,Major Market,Herbal Tea,40,133
South,Major Market,Espresso,41,130
South,Major Market,Espresso,82,194
West,Small Market,Coffee,-3,76
West,Small Market,Coffee,-4,75
West,Small Market,Coffee,-1,81
West,Small Market,Coffee,0,82
West,Small Market,Coffee,1,86
West,Small Market,Coffee,2,91
West,Small Market,Coffee,-7,79
West,Small Market,Coffee,-6,80
West,Small Market,Coffee,-3,84
West,Small Market,Coffee,-1,80
West,Small Market,Coffee,0,81
West,Small Market,Coffee,-3,82
West,Small Market,Coffee,1,94
West,Small Market,Coffee,6,63
West,Small Market,Coffee,6,63
West,Small Market,Coffee,16,90
West,Small Market,Coffee,7,72
West,Small Market,Coffee,8,69
West,Small Market,Coffee,6,69
West,Small Market,Coffee,6,65
West,Small Market,Coffee,11,69
West,Small Market,Coffee,12,74
West,Small Market,Coffee,22,89
West,Small Market,Coffee,10,77
West,Small Market,Coffee,7,68
West,Small Market,Tea,-354,17
West,Small Market,Tea,-342,23
West,Small Market,Tea,-365,26
West,Small Market,Tea,-380,18
West,Small Market,Tea,-369,37
West,Small Market,Tea,-378,27
West,Small Market,Tea,-363,21
West,Small Market,Tea,-340,32
West,Small Market,Tea,-542,28
West,Small Market,Tea,-524,18
West,Small Market,Tea,-539,22
West,Small Market,Espresso,10,45
West,Small Market,Espresso,11,47
West,Small Market,Espresso,14,52
West,Small Market,Espresso,15,48
West,Small Market,Espresso,16,50
West,Small Market,Espresso,25,57
West,Small Market,Espresso,23,60
West,Small Market,Espresso,26,62
West,Small Market,Espresso,18,51
West,Small Market,Espresso,15,53
West,Small Market,Espresso,12,49
West,Small Market,Espresso,17,58
West,Small Market,Espresso,17,58
West,Small Market,Espresso,17,58
West,Small Market,Espresso,17,58
West,Small Market,Espresso,17,48
West,Small Market,Espresso,16,50
West,Small Market,Espresso,18,49
West,Small Market,Herbal Tea,16,250
West,Small Market,Herbal Tea,26,290
West,Small Market,Herbal Tea,32,322
West,Small Market,Herbal Tea,39,309
West,Small Market,Herbal Tea,62,384
West,Small Market,Herbal Tea,68,408
West,Small Market,Herbal Tea,39,309
West,Small Market,Herbal Tea,39,318
West,Small Market,Herbal Tea,39,308
West,Small Market,Herbal Tea,47,343
West,Small Market,Herbal Tea,119,367
West,Small Market,Herbal Tea,166,478
West,Small Market,Herbal Tea,129,387
West,Small Market,Herbal Tea,120,367
West,Small Market,Herbal Tea,138,412
West,Small Market,Herbal Tea,177,391
West,Small Market,Herbal Tea,232,486
West,Small Market,Herbal Tea,221,461
West,Small Market,Herbal Tea,229,474
West,Small Market,Herbal Tea,287,562
West,Small Market,Herbal Tea,191,412
West,Small Market,Herbal Tea,205,439
West,Small Market,Herbal Tea,288,569
West,Small Market,Herbal Tea,86,234
West,Small Market,Herbal Tea,94,254
West,Small Market,Herbal Tea,102,267
West,Small Market,Herbal Tea,115,301
West,Small Market,Herbal Tea,150,376
West,Small Market,Herbal Tea,114,298
West,Small Market,Herbal Tea,107,278
West,Small Market,Herbal Tea,167,309
West,Small Market,Herbal Tea,207,373
West,Small Market,Herbal Tea,171,318
West,Small Market,Tea,212,567
West,Small Market,Tea,219,587
West,Small Market,Tea,231,612
West,Small Market,Tea,258,678
West,Small Market,Tea,262,687
West,Small Market,Tea,221,589
West,Small Market,Tea,224,598
West,Small Market,Tea,196,532
West,Small Market,Tea,215,576
West,Small Market,Tea,316,611
West,Small Market,Tea,300,581
West,Small Market,Tea,315,604
West,Small Market,Tea,325,626
West,Small Market,Tea,333,628
West,Small Market,Tea,356,672
West,Small Market,Tea,362,681
West,Small Market,Tea,142,457
West,Small Market,Tea,148,478
West,Small Market,Tea,165,521
West,Small Market,Tea,156,498
West,Small Market,Tea,128,423
West,Small Market,Tea,157,501
West,Small Market,Tea,232,527
West,Small Market,Tea,230,527
West,Small Market,Tea,190,451
West,Small Market,Espresso,31,43
West,Small Market,Espresso,32,43
West,Small Market,Espresso,32,43
West,Small Market,Espresso,32,43
West,Small Market,Espresso,32,43
West,Small Market,Espresso,31,43
West,Small Market,Espresso,17,48
West,Small Market,Espresso,47,46
West,Major Market,Coffee,-113,96
West,Major Market,Coffee,259,675
West,Major Market,Coffee,370,912
West,Major Market,Coffee,271,699
West,Major Market,Coffee,407,749
West,Major Market,Coffee,-157,202
West,Major Market,Espresso,35,286
West,Major Market,Espresso,262,687
West,Major Market,Espresso,197,532
West,Major Market,Espresso,300,581
West,Major Market,Herbal Tea,162,456
West,Major Market,Herbal Tea,67,190
West,Major Market,Herbal Tea,27,92
West,Major Market,Tea,84,150
West,Major Market,Tea,119,201
West,Major Market,Tea,123,211
West,Major Market,Tea,135,228
West,Major Market,Espresso,165,521
Central,Major Market,Coffee,115,298
Central,Major Market,Espresso,201,545
Central,Major Market,Espresso,321,614
Central,Major Market,Herbal Tea,133,302
Central,Major Market,Herbal Tea,133,302
Central,Major Market,Herbal Tea,153,254
Central,Major Market,Herbal Tea,197,322
Central,Major Market,Herbal Tea,188,309
Central,Major Market,Herbal Tea,92,190
Central,Major Market,Herbal Tea,125,211
Central,Major Market,Tea,117,201
Central,Major Market,Tea,125,211
Central,Major Market,Tea,71,131
Central,Major Market,Tea,54,180
Central,Major Market,Tea,88,201
Central,Major Market,Tea,70,179
Central,Small Market,Coffee,10,45
Central,Small Market,Coffee,10,45
Central,Small Market,Coffee,12,49
Central,Small Market,Coffee,15,48
Central,Small Market,Coffee,23,60
Central,Small Market,Coffee,12,42
Central,Small Market,Coffee,9,75
Central,Small Market,Coffee,10,67
Central,Small Market,Coffee,12,54
Central,Small Market,Coffee,12,54
Central,Small Market,Coffee,11,52
Central,Small Market,Coffee,12,54
Central,Small Market,Coffee,17,54
Central,Small Market,Coffee,-1,26
Central,Small Market,Espresso,9,41
Central,Small Market,Espresso,18,58
Central,Small Market,Espresso,16,50
Central,Small Market,Espresso,18,49
Central,Small Market,Espresso,32,43
Central,Small Market,Espresso,32,43
Central,Small Market,Espresso,31,43
Central,Small Market,Espresso,31,43
Central,Small Market,Espresso,47,46
Central,Small Market,Espresso,47,46
Central,Small Market,Espresso,47,46
Central,Small Market,Herbal Tea,262,687
Central,Small Market,Herbal Tea,220,589
Central,Small Market,Herbal Tea,224,598
Central,Small Market,Herbal Tea,196,532
Central,Small Market,Herbal Tea,151,376
Central,Small Market,Herbal Tea,107,278
Central,Small Market,Herbal Tea,141,271
Central,Small Market,Herbal Tea,188,342
Central,Small Market,Tea,141,456
Central,Small Market,Tea,165,521
Central,Small Market,Tea,129,423
Central,Small Market,Tea,220,509
Central,Small Market,Tea,220,509
Central,Small Market,Tea,223,672
South,Major Market,Espresso,134,302
South,Major Market,Espresso,199,322
South,Major Market,Herbal Tea,26,123
South,Major Market,Herbal Tea,32,138
West,Major Market,Coffee,-74,109
West,Major Market,Coffee,-110,116
West,Major Market,Coffee,-142,163
West,Major Market,Coffee,-149,192
West,Major Market,Tea,43,160
West,Major Market,Tea,32,135
West,Major Market,Espresso,36,345
West,Major Market,Espresso,225,598
West,Major Market,Herbal Tea,164,465
West,Major Market,Herbal Tea,283,562
West,Major Market,Tea,84,199
West,Major Market,Espresso,221,509
Central,Small Market,Coffee,19,133
Central,Small Market,Coffee,21,140
Central,Small Market,Coffee,15,126
Central,Small Market,Coffee,22,145
Central,Small Market,Coffee,18,126
Central,Small Market,Coffee,24,135
Central,Small Market,Coffee,26,132
Central,Small Market,Coffee,17,227
Central,Small Market,Coffee,18,230
Central,Small Market,Coffee,20,250
Central,Small Market,Coffee,14,213
Central,Small Market,Coffee,22,234
Central,Small Market,Coffee,25,242
Central,Small Market,Coffee,24,238
Central,Small Market,Coffee,62,204
Central,Small Market,Coffee,61,202
Central,Small Market,Coffee,57,195
Central,Small Market,Coffee,82,200
Central,Small Market,Coffee,86,202
Central,Small Market,Coffee,101,229
Central,Small Market,Espresso,41,155
Central,Small Market,Espresso,39,151
Central,Small Market,Espresso,50,176
Central,Small Market,Espresso,69,175
Central,Small Market,Espresso,77,187
Central,Small Market,Espresso,97,224
Central,Small Market,Espresso,67,175
Central,Small Market,Espresso,35,110
Central,Small Market,Espresso,34,112
Central,Small Market,Espresso,32,103
Central,Small Market,Espresso,10,51
Central,Small Market,Espresso,11,52
Central,Small Market,Espresso,53,123
Central,Small Market,Espresso,52,117
Central,Small Market,Espresso,48,109
Central,Small Market,Espresso,50,114
Central,Small Market,Espresso,31,81
Central,Small Market,Herbal Tea,70,180
Central,Small Market,Herbal Tea,66,174
Central,Small Market,Herbal Tea,45,130
Central,Small Market,Herbal Tea,40,125
Central,Small Market,Herbal Tea,41,126
Central,Small Market,Herbal Tea,109,201
Central,Small Market,Herbal Tea,98,185
Central,Small Market,Herbal Tea,85,169
Central,Small Market,Herbal Tea,28,81
Central,Small Market,Herbal Tea,47,121
Central,Small Market,Herbal Tea,30,85
Central,Small Market,Herbal Tea,70,129
Central,Small Market,Herbal Tea,80,143
Central,Small Market,Herbal Tea,40,83
Central,Small Market,Herbal Tea,45,91
Central,Small Market,Tea,61,146
Central,Small Market,Tea,37,109
Central,Small Market,Tea,28,89
Central,Small Market,Tea,49,128
Central,Small Market,Tea,-2,128
Central,Small Market,Tea,-7,105
Central,Small Market,Tea,2,149
Central,Small Market,Tea,0,144
Central,Small Market,Tea,2,147
Central,Small Market,Tea,-8,112
Central,Small Market,Tea,-10,104
Central,Small Market,Tea,3,159
Central,Small Market,Tea,3,157
East,Major Market,Coffee,262,678
East,Major Market,Coffee,511,904
East,Major Market,Coffee,367,693
East,Major Market,Herbal Tea,367,680
East,Major Market,Herbal Tea,-143,198
East,Major Market,Herbal Tea,-164,198
East,Major Market,Herbal Tea,-189,148
East,Major Market,Herbal Tea,-280,158
East,Major Market,Tea,102,234
East,Major Market,Tea,89,210
East,Major Market,Tea,111,256
East,Major Market,Tea,134,302
East,Major Market,Tea,146,245
East,Major Market,Tea,184,298
East,Major Market,Espresso,224,567
East,Major Market,Coffee,259,675
East,Major Market,Coffee,364,687
East,Major Market,Coffee,384,719
East,Major Market,Tea,99,230
East,Major Market,Tea,47,123
East,Major Market,Tea,125,212
East,Major Market,Herbal Tea,209,547
East,Major Market,Herbal Tea,-105,189
East,Major Market,Herbal Tea,-304,124
East,Major Market,Herbal Tea,-156,201
East,Major Market,Herbal Tea,-420,123
East,Major Market,Tea,132,224
East,Major Market,Tea,133,302
East,Major Market,Tea,199,322
East,Major Market,Espresso,194,523
East,Major Market,Espresso,435,765
East,Major Market,Espresso,312,657
East,Major Market,Espresso,439,669
Central,Major Market,Coffee,94,219
Central,Major Market,Coffee,121,276
Central,Major Market,Coffee,134,302
Central,Major Market,Coffee,146,245
Central,Major Market,Coffee,167,274
Central,Major Market,Coffee,197,322
Central,Major Market,Coffee,190,309
Central,Major Market,Coffee,39,120
Central,Major Market,Coffee,27,90
Central,Major Market,Coffee,40,98
Central,Major Market,Coffee,99,232
Central,Major Market,Coffee,132,301
Central,Major Market,Coffee,144,323
Central,Major Market,Coffee,116,265
Central,Major Market,Coffee,157,262
Central,Major Market,Coffee,172,282
Central,Major Market,Tea,30,99
Central,Major Market,Tea,53,155
Central,Major Market,Tea,70,200
Central,Major Market,Tea,66,185
Central,Major Market,Tea,43,104
Central,Major Market,Tea,70,149
Central,Major Market,Tea,98,197
Central,Major Market,Espresso,84,198
Central,Major Market,Espresso,99,230
Central,Major Market,Espresso,125,211
Central,Major Market,Espresso,145,243
Central,Major Market,Espresso,125,212
Central,Major Market,Espresso,48,170
Central,Major Market,Espresso,30,131
Central,Major Market,Espresso,83,201
Central,Major Market,Espresso,61,159
Central,Major Market,Herbal Tea,94,325
Central,Major Market,Herbal Tea,92,322
Central,Major Market,Herbal Tea,115,295
Central,Major Market,Herbal Tea,112,288
Central,Major Market,Herbal Tea,113,288
Central,Major Market,Herbal Tea,0,150
Central,Major Market,Herbal Tea,-4,125
Central,Major Market,Herbal Tea,-14,88
Central,Major Market,Herbal Tea,-9,119
Central,Major Market,Herbal Tea,29,129
Central,Major Market,Herbal Tea,26,123
Central,Major Market,Herbal Tea,24,118
Central,Major Market,Herbal Tea,49,149
Central,Major Market,Herbal Tea,36,122
Central,Major Market,Tea,17,130
Central,Major Market,Tea,18,132
Central,Major Market,Tea,11,115
Central,Major Market,Tea,15,124
Central,Major Market,Tea,26,145
Central,Major Market,Tea,17,114
Central,Major Market,Tea,10,109
Central,Major Market,Tea,22,132
Central,Major Market,Tea,34,138
Central,Major Market,Tea,29,125
Central,Major Market,Tea,56,157
Central,Major Market,Tea,37,116
Central,Major Market,Tea,37,120
Central,Major Market,Tea,43,133
Central,Major Market,Coffee,90,213
Central,Major Market,Coffee,96,223
Central,Major Market,Coffee,111,256
Central,Major Market,Coffee,111,256
Central,Major Market,Coffee,133,301
Central,Major Market,Coffee,156,259
Central,Major Market,Coffee,153,254
Central,Major Market,Coffee,153,254
Central,Major Market,Coffee,184,298
Central,Major Market,Coffee,68,190
Central,Major Market,Coffee,106,213
Central,Major Market,Coffee,94,188
Central,Major Market,Coffee,101,234
Central,Major Market,Coffee,112,256
Central,Major Market,Coffee,88,210
Central,Major Market,Coffee,182,298
Central,Major Market,Coffee,199,320
Central,Major Market,Coffee,157,261
Central,Major Market,Coffee,125,211
Central,Major Market,Coffee,131,224
Central,Major Market,Tea,29,98
Central,Major Market,Tea,29,99
Central,Major Market,Tea,74,205
Central,Major Market,Tea,73,154
Central,Major Market,Espresso,84,198
Central,Major Market,Espresso,105,245
Central,Major Market,Espresso,84,150
Central,Major Market,Espresso,125,211
Central,Major Market,Espresso,135,228
Central,Major Market,Espresso,53,180
Central,Major Market,Espresso,41,130
Central,Major Market,Espresso,70,179
Central,Major Market,Herbal Tea,83,298
Central,Major Market,Herbal Tea,154,382
Central,Major Market,Herbal Tea,140,346
Central,Major Market,Herbal Tea,115,295
Central,Major Market,Herbal Tea,137,343
Central,Major Market,Herbal Tea,-3,128
Central,Major Market,Herbal Tea,-7,107
Central,Major Market,Herbal Tea,0,168
Central,Major Market,Herbal Tea,-6,133
Central,Major Market,Herbal Tea,-7,130
Central,Major Market,Herbal Tea,31,134
Central,Major Market,Herbal Tea,21,110
Central,Major Market,Herbal Tea,27,125
Central,Major Market,Herbal Tea,32,138
Central,Major Market,Herbal Tea,43,137
Central,Major Market,Herbal Tea,33,117
Central,Major Market,Herbal Tea,29,109
Central,Major Market,Herbal Tea,40,133
Central,Major Market,Tea,12,118
Central,Major Market,Tea,9,109
Central,Major Market,Tea,19,129
Central,Major Market,Tea,17,117
Central,Major Market,Tea,12,108
Central,Major Market,Tea,19,128
Central,Major Market,Tea,34,136
Central,Major Market,Tea,23,109
Central,Major Market,Tea,25,113
Central,Major Market,Tea,32,108
Central,Major Market,Tea,22,90
East,Major Market,Coffee,129,336
East,Major Market,Coffee,181,341
East,Major Market,Tea,44,115
East,Major Market,Espresso,27,245
East,Major Market,Herbal Tea,31,81
East,Major Market,Herbal Tea,16,55
East,Major Market,Herbal Tea,12,118
East,Major Market,Herbal Tea,18,128
East,Major Market,Herbal Tea,28,139
Central,Major Market,Coffee,34,140
Central,Major Market,Coffee,28,129
Central,Major Market,Coffee,35,121
Central,Major Market,Espresso,84,298
Central,Major Market,Espresso,87,306
Central,Major Market,Espresso,11,118
Central,Major Market,Espresso,6,103
Central,Major Market,Espresso,17,114
Central,Major Market,Herbal Tea,9,44
Central,Major Market,Herbal Tea,29,80
Central,Major Market,Herbal Tea,28,80
Central,Major Market,Herbal Tea,28,79
Central,Major Market,Tea,73,222
Central,Major Market,Tea,104,286
Central,Major Market,Tea,144,283
Central,Major Market,Tea,121,320
Central,Major Market,Tea,105,220
Central,Major Market,Tea,132,261
East,Major Market,Coffee,63,200
East,Major Market,Coffee,63,197
East,Major Market,Coffee,73,221
East,Major Market,Coffee,108,233
East,Major Market,Coffee,67,200
East,Major Market,Coffee,145,285
East,Major Market,Coffee,178,333
East,Major Market,Tea,28,81
East,Major Market,Tea,47,121
East,Major Market,Tea,73,134
East,Major Market,Espresso,15,224
East,Major Market,Espresso,25,238
East,Major Market,Espresso,50,180
East,Major Market,Espresso,86,208
East,Major Market,Espresso,98,225
East,Major Market,Herbal Tea,34,110
East,Major Market,Herbal Tea,50,117
East,Major Market,Herbal Tea,19,133
East,Major Market,Herbal Tea,26,132
East,Major Market,Herbal Tea,39,151
East,Major Market,Herbal Tea,79,194
East,Major Market,Tea,32,87
West,Major Market,Tea,54,180
West,Major Market,Tea,39,150
West,Major Market,Herbal Tea,111,256
West,Major Market,Herbal Tea,125,211
West,Major Market,Herbal Tea,102,206
West,Major Market,Tea,133,301
West,Major Market,Tea,145,243
West,Major Market,Tea,70,131
West,Major Market,Espresso,149,478
East,Major Market,Coffee,89,245
East,Major Market,Coffee,113,232
East,Major Market,Tea,68,126
East,Major Market,Espresso,35,262
East,Major Market,Espresso,87,210
East,Major Market,Espresso,76,192
East,Major Market,Herbal Tea,12,56
East,Major Market,Herbal Tea,12,120
East,Major Market,Herbal Tea,22,135
East,Major Market,Herbal Tea,39,150
East,Major Market,Tea,57,109
Central,Major Market,Coffee,177,391
Central,Major Market,Coffee,141,271
Central,Major Market,Espresso,230,612
Central,Major Market,Espresso,317,607
Central,Major Market,Espresso,333,628
Central,Major Market,Espresso,362,681
Central,Major Market,Espresso,148,478
Central,Major Market,Espresso,218,510
Central,Major Market,Espresso,228,516
Central,Major Market,Espresso,230,531
Central,Major Market,Espresso,221,509
Central,Major Market,Espresso,233,534
Central,Major Market,Herbal Tea,112,256
Central,Major Market,Herbal Tea,148,245
Central,Major Market,Herbal Tea,155,254
Central,Major Market,Herbal Tea,68,190
Central,Major Market,Herbal Tea,27,92
Central,Major Market,Herbal Tea,29,99
Central,Major Market,Herbal Tea,106,213
Central,Major Market,Herbal Tea,101,202
Central,Major Market,Herbal Tea,94,188
Central,Major Market,Herbal Tea,92,188
Central,Major Market,Herbal Tea,99,197
Central,Major Market,Herbal Tea,101,234
Central,Major Market,Herbal Tea,102,234
Central,Major Market,Herbal Tea,112,256
Central,Major Market,Herbal Tea,106,245
Central,Major Market,Herbal Tea,157,261
Central,Major Market,Tea,53,180
Central,Major Market,Tea,40,150
Central,Major Market,Tea,73,181
East,Major Market,Coffee,340,470
East,Major Market,Coffee,397,519
East,Major Market,Coffee,543,524
East,Major Market,Coffee,755,643
East,Major Market,Coffee,690,614
East,Major Market,Tea,24,56
East,Major Market,Tea,12,44
East,Major Market,Tea,37,78
East,Major Market,Espresso,-11,116
East,Major Market,Espresso,-8,120
East,Major Market,Espresso,-6,136
East,Major Market,Espresso,-6,133
East,Major Market,Espresso,-16,124
East,Major Market,Herbal Tea,19,129
East,Major Market,Herbal Tea,15,114
East,Major Market,Herbal Tea,9,109
East,Major Market,Herbal Tea,10,110
East,Major Market,Tea,30,70
East,Major Market,Espresso,147,362
East,Major Market,Espresso,140,346
East,Major Market,Espresso,129,330
West,Small Market,Coffee,-5,74
West,Small Market,Coffee,-2,79
West,Small Market,Coffee,-1,82
West,Small Market,Coffee,-2,77
West,Small Market,Coffee,-4,74
West,Small Market,Coffee,1,88
West,Small Market,Coffee,-5,85
West,Small Market,Coffee,-1,81
West,Small Market,Coffee,1,85
West,Small Market,Coffee,3,97
West,Small Market,Coffee,-6,79
West,Small Market,Coffee,4,62
West,Small Market,Coffee,4,61
West,Small Market,Coffee,6,68
West,Small Market,Coffee,8,70
West,Small Market,Coffee,9,75
West,Small Market,Coffee,7,68
West,Small Market,Coffee,5,64
West,Small Market,Coffee,9,67
West,Small Market,Coffee,9,67
West,Small Market,Coffee,8,67
West,Small Market,Coffee,10,72
West,Small Market,Coffee,12,74
West,Small Market,Tea,-340,32
West,Small Market,Tea,-404,21
West,Small Market,Tea,-430,19
West,Small Market,Tea,-408,31
West,Small Market,Tea,-552,19
West,Small Market,Tea,-508,25
West,Small Market,Tea,-505,34
West,Small Market,Tea,-509,37
West,Small Market,Tea,-522,27
West,Small Market,Tea,-558,21
West,Small Market,Tea,-638,20
West,Small Market,Tea,-505,34
West,Small Market,Tea,-605,33
West,Small Market,Espresso,10,45
West,Small Market,Espresso,10,45
West,Small Market,Espresso,13,49
West,Small Market,Espresso,18,58
West,Small Market,Espresso,17,61
West,Small Market,Espresso,19,63
West,Small Market,Espresso,12,48
West,Small Market,Espresso,9,39
West,Small Market,Espresso,10,41
West,Small Market,Espresso,16,50
West,Small Market,Espresso,15,48
West,Small Market,Espresso,18,49
