State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
California,West,Major Market,Tea,Earl Grey,145,145,243
California,West,Major Market,Tea,Earl Grey,70,73,131
California,West,Major Market,Espresso,Caffe Latte,149,239,478
Florida,East,Major Market,Coffee,Decaf Irish Cream,89,143,245
Florida,East,Major Market,Coffee,Decaf Irish Cream,113,127,232
Florida,East,Major Market,Tea,Green Tea,68,70,126
Florida,East,Major Market,Espresso,Caffe Mocha,35,154,262
Florida,East,Major Market,Espresso,Decaf Espresso,87,121,210
Florida,East,Major Market,Espresso,Decaf Espresso,76,103,192
Florida,East,Major Market,Herbal Tea,Chamomile,12,32,56
Florida,East,Major Market,Herbal Tea,Lemon,12,66,120
Florida,East,Major Market,Herbal Tea,Lemon,22,70,135
Florida,East,Major Market,Herbal Tea,Mint,39,81,150
Florida,East,Major Market,Tea,Darjeeling,57,65,109
Illinois,Central,Major Market,Coffee,Columbian,177,213,391
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,141,150,271
Illinois,Central,Major Market,Espresso,Caffe Mocha,230,349,612
Illinois,Central,Major Market,Espresso,Caffe Mocha,317,349,607
Illinois,Central,Major Market,Espresso,Caffe Mocha,333,362,628
Illinois,Central,Major Market,Espresso,Caffe Mocha,362,392,681
Illinois,Central,Major Market,Espresso,Decaf Espresso,148,239,478
Illinois,Central,Major Market,Espresso,Decaf Espresso,218,228,510
Illinois,Central,Major Market,Espresso,Decaf Espresso,228,261,516
Illinois,Central,Major Market,Espresso,Decaf Espresso,230,249,531
Illinois,Central,Major Market,Espresso,Decaf Espresso,221,239,509
Illinois,Central,Major Market,Espresso,Decaf Espresso,233,251,534
Illinois,Central,Major Market,Herbal Tea,Chamomile,112,152,256
Illinois,Central,Major Market,Herbal Tea,Chamomile,148,130,245
Illinois,Central,Major Market,Herbal Tea,Chamomile,155,152,254
Illinois,Central,Major Market,Herbal Tea,Lemon,68,107,190
Illinois,Central,Major Market,Herbal Tea,Lemon,27,52,92
Illinois,Central,Major Market,Herbal Tea,Lemon,29,56,99
Illinois,Central,Major Market,Herbal Tea,Lemon,106,107,213
Illinois,Central,Major Market,Herbal Tea,Lemon,101,107,202
Illinois,Central,Major Market,Herbal Tea,Lemon,94,107,188
Illinois,Central,Major Market,Herbal Tea,Lemon,92,107,188
Illinois,Central,Major Market,Herbal Tea,Lemon,99,112,197
Illinois,Central,Major Market,Herbal Tea,Mint,101,139,234
Illinois,Central,Major Market,Herbal Tea,Mint,102,139,234
Illinois,Central,Major Market,Herbal Tea,Mint,112,152,256
Illinois,Central,Major Market,Herbal Tea,Mint,106,145,245
Illinois,Central,Major Market,Herbal Tea,Mint,157,145,261
Illinois,Central,Major Market,Tea,Earl Grey,53,108,180
Illinois,Central,Major Market,Tea,Earl Grey,40,90,150
Illinois,Central,Major Market,Tea,Earl Grey,73,102,181
Massachusetts,East,Major Market,Coffee,Columbian,340,395,470
Massachusetts,East,Major Market,Coffee,Columbian,397,451,519
Massachusetts,East,Major Market,Coffee,Columbian,543,420,524
Massachusetts,East,Major Market,Coffee,Columbian,755,595,643
Massachusetts,East,Major Market,Coffee,Columbian,690,516,614
Massachusetts,East,Major Market,Tea,Green Tea,24,32,56
Massachusetts,East,Major Market,Tea,Green Tea,12,26,44
Massachusetts,East,Major Market,Tea,Green Tea,37,44,78
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-11,65,116
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-8,68,120
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-6,74,136
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-6,73,133
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-16,65,124
Massachusetts,East,Major Market,Herbal Tea,Lemon,19,67,129
Massachusetts,East,Major Market,Herbal Tea,Lemon,15,64,114
Massachusetts,East,Major Market,Herbal Tea,Lemon,9,57,109
Massachusetts,East,Major Market,Herbal Tea,Lemon,10,57,110
Massachusetts,East,Major Market,Tea,Darjeeling,30,42,70
Massachusetts,East,Major Market,Espresso,Regular Espresso,147,170,362
Massachusetts,East,Major Market,Espresso,Regular Espresso,140,163,346
Massachusetts,East,Major Market,Espresso,Regular Espresso,129,155,330
Nevada,West,Small Market,Coffee,Columbian,-5,41,74
Nevada,West,Small Market,Coffee,Columbian,-2,44,79
Nevada,West,Small Market,Coffee,Columbian,-1,46,82
Nevada,West,Small Market,Coffee,Columbian,-2,43,77
Nevada,West,Small Market,Coffee,Columbian,-4,41,74
Nevada,West,Small Market,Coffee,Columbian,1,49,88
Nevada,West,Small Market,Coffee,Columbian,-5,42,85
Nevada,West,Small Market,Coffee,Columbian,-1,46,81
Nevada,West,Small Market,Coffee,Columbian,1,48,85
Nevada,West,Small Market,Coffee,Columbian,3,51,97
Nevada,West,Small Market,Coffee,Columbian,-6,41,79
Nevada,West,Small Market,Coffee,Decaf Irish Cream,4,34,62
Nevada,West,Small Market,Coffee,Decaf Irish Cream,4,33,61
Nevada,West,Small Market,Coffee,Decaf Irish Cream,6,37,68
Nevada,West,Small Market,Coffee,Decaf Irish Cream,8,38,70
Nevada,West,Small Market,Coffee,Decaf Irish Cream,9,41,75
Nevada,West,Small Market,Coffee,Decaf Irish Cream,7,37,68
Nevada,West,Small Market,Coffee,Decaf Irish Cream,5,35,64
Nevada,West,Small Market,Coffee,Decaf Irish Cream,9,35,67
Nevada,West,Small Market,Coffee,Decaf Irish Cream,9,35,67
Nevada,West,Small Market,Coffee,Decaf Irish Cream,8,37,67
Nevada,West,Small Market,Coffee,Decaf Irish Cream,10,37,72
Nevada,West,Small Market,Coffee,Decaf Irish Cream,12,38,74
Nevada,West,Small Market,Tea,Green Tea,-340,-245,32
Nevada,West,Small Market,Tea,Green Tea,-404,-284,21
Nevada,West,Small Market,Tea,Green Tea,-430,-302,19
Nevada,West,Small Market,Tea,Green Tea,-408,-294,31
Nevada,West,Small Market,Tea,Green Tea,-552,-245,19
Nevada,West,Small Market,Tea,Green Tea,-508,-240,25
Nevada,West,Small Market,Tea,Green Tea,-505,-245,34
Nevada,West,Small Market,Tea,Green Tea,-509,-271,37
Nevada,West,Small Market,Tea,Green Tea,-522,-270,27
Nevada,West,Small Market,Tea,Green Tea,-558,-284,21
Nevada,West,Small Market,Tea,Green Tea,-638,-302,20
Nevada,West,Small Market,Tea,Green Tea,-505,-245,34
Nevada,West,Small Market,Tea,Green Tea,-605,-294,33
Nevada,West,Small Market,Espresso,Caffe Mocha,10,27,45
Nevada,West,Small Market,Espresso,Caffe Mocha,10,27,45
Nevada,West,Small Market,Espresso,Caffe Mocha,13,29,49
Nevada,West,Small Market,Espresso,Caffe Mocha,18,35,58
Nevada,West,Small Market,Espresso,Caffe Mocha,17,36,61
Nevada,West,Small Market,Espresso,Caffe Mocha,19,38,63
Nevada,West,Small Market,Espresso,Caffe Mocha,12,29,48
Nevada,West,Small Market,Espresso,Caffe Mocha,9,24,39
Nevada,West,Small Market,Espresso,Caffe Mocha,10,25,41
Nevada,West,Small Market,Espresso,Caffe Mocha,16,27,50
Nevada,West,Small Market,Espresso,Caffe Mocha,15,27,48
Nevada,West,Small Market,Espresso,Caffe Mocha,18,29,49
Nevada,West,Small Market,Espresso,Caffe Mocha,21,31,55
Nevada,West,Small Market,Espresso,Caffe Mocha,13,24,42
Nevada,West,Small Market,Espresso,Caffe Mocha,15,25,44
Nevada,West,Small Market,Espresso,Decaf Espresso,11,26,43
Nevada,West,Small Market,Espresso,Decaf Espresso,11,28,47
Nevada,West,Small Market,Espresso,Decaf Espresso,10,25,41
Nevada,West,Small Market,Espresso,Decaf Espresso,10,26,43
Nevada,West,Small Market,Espresso,Decaf Espresso,13,29,49
Nevada,West,Small Market,Espresso,Decaf Espresso,17,34,56
Nevada,West,Small Market,Espresso,Decaf Espresso,15,25,44
Nevada,West,Small Market,Espresso,Decaf Espresso,15,26,46
Nevada,West,Small Market,Espresso,Decaf Espresso,21,32,53
Nevada,West,Small Market,Espresso,Decaf Espresso,17,29,49
Nevada,West,Small Market,Espresso,Decaf Espresso,23,35,57
Nevada,West,Small Market,Espresso,Decaf Espresso,25,35,62
Nevada,West,Small Market,Espresso,Decaf Espresso,25,35,62
Nevada,West,Small Market,Espresso,Decaf Espresso,25,34,60
Nevada,West,Small Market,Espresso,Decaf Espresso,25,35,62
Nevada,West,Small Market,Herbal Tea,Chamomile,26,169,290
Nevada,West,Small Market,Herbal Tea,Chamomile,27,173,298
Nevada,West,Small Market,Herbal Tea,Chamomile,27,173,298
Nevada,West,Small Market,Herbal Tea,Chamomile,25,168,289
Nevada,West,Small Market,Herbal Tea,Chamomile,37,201,345
Nevada,West,Small Market,Herbal Tea,Chamomile,45,225,387
Nevada,West,Small Market,Herbal Tea,Chamomile,49,239,412
Nevada,West,Small Market,Herbal Tea,Chamomile,26,173,298
Nevada,West,Small Market,Herbal Tea,Chamomile,26,168,289
Nevada,West,Small Market,Herbal Tea,Chamomile,25,145,280
Nevada,West,Small Market,Herbal Tea,Chamomile,40,173,318
Nevada,West,Small Market,Herbal Tea,Chamomile,40,173,318
Nevada,West,Small Market,Herbal Tea,Chamomile,35,168,286
Nevada,West,Small Market,Herbal Tea,Chamomile,51,201,342
Nevada,West,Small Market,Herbal Tea,Lemon,111,201,345
Nevada,West,Small Market,Herbal Tea,Lemon,115,206,354
Nevada,West,Small Market,Herbal Tea,Lemon,156,265,456
Nevada,West,Small Market,Herbal Tea,Lemon,160,270,465
Nevada,West,Small Market,Herbal Tea,Lemon,208,329,567
Nevada,West,Small Market,Herbal Tea,Lemon,163,271,467
Nevada,West,Small Market,Herbal Tea,Lemon,194,310,534
Nevada,West,Small Market,Herbal Tea,Lemon,173,201,386
Nevada,West,Small Market,Herbal Tea,Lemon,171,206,377
Nevada,West,Small Market,Herbal Tea,Lemon,225,271,463
Nevada,West,Small Market,Herbal Tea,Lemon,178,213,391
Nevada,West,Small Market,Herbal Tea,Mint,121,185,312
Nevada,West,Small Market,Herbal Tea,Mint,136,204,345
Nevada,West,Small Market,Herbal Tea,Mint,150,222,376
Nevada,West,Small Market,Herbal Tea,Mint,115,176,298
Nevada,West,Small Market,Herbal Tea,Mint,122,185,312
Nevada,West,Small Market,Herbal Tea,Mint,134,139,262
Nevada,West,Small Market,Herbal Tea,Mint,140,150,271
Nevada,West,Small Market,Herbal Tea,Mint,151,158,285
Nevada,West,Small Market,Herbal Tea,Mint,171,178,321
Nevada,West,Small Market,Herbal Tea,Mint,188,204,342
Nevada,West,Small Market,Herbal Tea,Mint,207,222,373
Nevada,West,Small Market,Herbal Tea,Mint,169,176,318
Nevada,West,Small Market,Herbal Tea,Mint,159,165,296
Nevada,West,Small Market,Herbal Tea,Mint,181,185,332
Nevada,West,Small Market,Tea,Darjeeling,203,312,546
Nevada,West,Small Market,Tea,Darjeeling,202,311,545
Nevada,West,Small Market,Tea,Darjeeling,241,362,634
Nevada,West,Small Market,Tea,Darjeeling,319,349,607
Nevada,West,Small Market,Tea,Darjeeling,328,336,628
Nevada,West,Small Market,Tea,Darjeeling,332,341,637
Nevada,West,Small Market,Tea,Darjeeling,291,304,567
Nevada,West,Small Market,Tea,Darjeeling,319,329,614
Nevada,West,Small Market,Tea,Earl Grey,141,228,456
Nevada,West,Small Market,Tea,Earl Grey,149,239,478
Nevada,West,Small Market,Tea,Earl Grey,164,261,521
Nevada,West,Small Market,Tea,Earl Grey,168,266,532
Nevada,West,Small Market,Tea,Earl Grey,167,266,532
Nevada,West,Small Market,Tea,Earl Grey,149,239,478
Nevada,West,Small Market,Tea,Earl Grey,220,228,510
Nevada,West,Small Market,Tea,Earl Grey,211,229,487
Nevada,West,Small Market,Tea,Earl Grey,220,239,509
Nevada,West,Small Market,Tea,Earl Grey,221,239,509
Nevada,West,Small Market,Tea,Earl Grey,226,261,516
Nevada,West,Small Market,Tea,Earl Grey,228,261,516
Nevada,West,Small Market,Tea,Earl Grey,232,249,531
Nevada,West,Small Market,Tea,Earl Grey,221,239,509
Nevada,West,Small Market,Tea,Earl Grey,233,251,534
Nevada,West,Small Market,Espresso,Caffe Latte,11,26,43
Nevada,West,Small Market,Espresso,Caffe Latte,31,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,32,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,31,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,31,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,31,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,46,43,46
Nevada,West,Small Market,Espresso,Caffe Latte,46,43,46
Nevada,West,Small Market,Espresso,Caffe Latte,47,43,46
Nevada,West,Small Market,Espresso,Caffe Latte,43,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,43,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,44,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,44,43,43
Nevada,West,Small Market,Espresso,Caffe Latte,47,43,46
Nevada,West,Small Market,Espresso,Caffe Latte,46,43,46
Nevada,West,Small Market,Espresso,Caffe Latte,46,43,46
Massachusetts,East,Major Market,Tea,Green Tea,29,48,80
Massachusetts,East,Major Market,Tea,Green Tea,16,32,53
Massachusetts,East,Major Market,Tea,Green Tea,22,32,56
Massachusetts,East,Major Market,Tea,Green Tea,17,29,49
Massachusetts,East,Major Market,Tea,Green Tea,12,25,41
Massachusetts,East,Major Market,Tea,Green Tea,22,32,56
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-23,63,126
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-4,67,110
Massachusetts,East,Major Market,Herbal Tea,Lemon,18,73,132
Massachusetts,East,Major Market,Herbal Tea,Lemon,12,64,115
Massachusetts,East,Major Market,Herbal Tea,Lemon,13,66,120
Massachusetts,East,Major Market,Herbal Tea,Lemon,26,72,145
Massachusetts,East,Major Market,Herbal Tea,Lemon,24,71,137
Massachusetts,East,Major Market,Herbal Tea,Lemon,17,64,114
Massachusetts,East,Major Market,Tea,Darjeeling,26,45,75
Massachusetts,East,Major Market,Tea,Darjeeling,19,36,60
Massachusetts,East,Major Market,Tea,Darjeeling,45,48,90
Massachusetts,East,Major Market,Espresso,Regular Espresso,87,155,310
Massachusetts,East,Major Market,Espresso,Regular Espresso,92,161,322
Massachusetts,East,Major Market,Espresso,Regular Espresso,116,149,295
Florida,East,Major Market,Coffee,Columbian,93,119,210
Florida,East,Major Market,Espresso,Caffe Mocha,17,132,227
Florida,East,Major Market,Espresso,Caffe Mocha,17,129,221
Florida,East,Major Market,Espresso,Caffe Mocha,25,154,264
Florida,East,Major Market,Espresso,Decaf Espresso,86,117,202
Florida,East,Major Market,Herbal Tea,Chamomile,48,62,109
Florida,East,Major Market,Herbal Tea,Chamomile,25,39,68
Florida,East,Major Market,Herbal Tea,Lemon,24,70,134
Florida,East,Major Market,Herbal Tea,Mint,68,96,175
Florida,East,Major Market,Tea,Darjeeling,28,48,80
Utah,West,Small Market,Coffee,Amaretto,47,92,170
Utah,West,Small Market,Coffee,Amaretto,24,60,110
Utah,West,Small Market,Coffee,Amaretto,33,74,136
Utah,West,Small Market,Coffee,Amaretto,39,81,150
Utah,West,Small Market,Coffee,Amaretto,73,92,190
Utah,West,Small Market,Coffee,Amaretto,68,90,176
Utah,West,Small Market,Coffee,Amaretto,70,91,178
Utah,West,Small Market,Coffee,Amaretto,44,72,131
Utah,West,Small Market,Coffee,Columbian,26,71,124
Utah,West,Small Market,Coffee,Columbian,19,62,108
Utah,West,Small Market,Coffee,Columbian,16,57,100
Utah,West,Small Market,Coffee,Columbian,21,65,114
Utah,West,Small Market,Coffee,Columbian,39,71,132
Utah,West,Small Market,Coffee,Columbian,33,65,120
Utah,West,Small Market,Coffee,Decaf Irish Cream,39,105,190
Utah,West,Small Market,Coffee,Decaf Irish Cream,24,83,150
Utah,West,Small Market,Coffee,Decaf Irish Cream,38,102,184
Utah,West,Small Market,Coffee,Decaf Irish Cream,61,105,213
Utah,West,Small Market,Coffee,Decaf Irish Cream,50,98,190
Utah,West,Small Market,Coffee,Decaf Irish Cream,37,88,159
Utah,West,Small Market,Coffee,Decaf Irish Cream,39,85,163
Utah,West,Small Market,Tea,Green Tea,-3,42,76
Utah,West,Small Market,Tea,Green Tea,-3,42,76
Utah,West,Small Market,Tea,Green Tea,-12,36,69
Utah,West,Small Market,Tea,Green Tea,-4,42,75
Utah,West,Small Market,Espresso,Caffe Mocha,35,63,112
Utah,West,Small Market,Espresso,Caffe Mocha,34,62,110
Utah,West,Small Market,Espresso,Caffe Mocha,37,67,119
Utah,West,Small Market,Espresso,Caffe Mocha,32,60,106
Utah,West,Small Market,Espresso,Caffe Mocha,62,99,176
Utah,West,Small Market,Espresso,Caffe Mocha,87,133,236
Utah,West,Small Market,Espresso,Caffe Mocha,50,62,117
Utah,West,Small Market,Espresso,Caffe Mocha,48,63,110
Utah,West,Small Market,Espresso,Caffe Mocha,83,90,169
Utah,West,Small Market,Espresso,Caffe Mocha,126,130,246
Utah,West,Small Market,Espresso,Decaf Espresso,31,52,87
Utah,West,Small Market,Herbal Tea,Chamomile,21,55,93
Utah,West,Small Market,Herbal Tea,Chamomile,49,90,151
Utah,West,Small Market,Herbal Tea,Chamomile,33,71,120
Utah,West,Small Market,Herbal Tea,Chamomile,30,67,113
Utah,West,Small Market,Herbal Tea,Chamomile,50,72,129
Utah,West,Small Market,Herbal Tea,Chamomile,50,71,128
Utah,West,Small Market,Herbal Tea,Chamomile,49,71,128
Utah,West,Small Market,Herbal Tea,Lemon,28,74,122
Utah,West,Small Market,Herbal Tea,Lemon,58,94,155
Utah,West,Small Market,Herbal Tea,Mint,-32,18,106
Utah,West,Small Market,Herbal Tea,Mint,-12,49,169
Utah,West,Small Market,Herbal Tea,Mint,-41,19,139
Utah,West,Small Market,Herbal Tea,Mint,-45,11,115
Utah,West,Small Market,Herbal Tea,Mint,-8,40,122
Utah,West,Small Market,Herbal Tea,Mint,-47,18,113
Utah,West,Small Market,Herbal Tea,Mint,-21,38,135
Utah,West,Small Market,Herbal Tea,Mint,-17,49,167
Utah,West,Small Market,Herbal Tea,Mint,-57,19,138
Utah,West,Small Market,Tea,Darjeeling,-7,63,107
Utah,West,Small Market,Tea,Darjeeling,-3,73,125
Utah,West,Small Market,Tea,Darjeeling,2,88,151
Utah,West,Small Market,Tea,Darjeeling,-6,64,109
Utah,West,Small Market,Tea,Darjeeling,-10,61,111
Utah,West,Small Market,Tea,Darjeeling,0,82,140
Utah,West,Small Market,Tea,Darjeeling,-10,62,113
Utah,West,Small Market,Tea,Earl Grey,14,55,96
Utah,West,Small Market,Tea,Earl Grey,12,52,91
Utah,West,Small Market,Tea,Earl Grey,12,51,89
Utah,West,Small Market,Tea,Earl Grey,14,47,92
Utah,West,Small Market,Tea,Earl Grey,13,47,87
Utah,West,Small Market,Tea,Earl Grey,15,49,91
Utah,West,Small Market,Tea,Earl Grey,16,51,94
Utah,West,Small Market,Tea,Earl Grey,23,59,102
Utah,West,Small Market,Espresso,Caffe Latte,36,57,96
Utah,West,Small Market,Espresso,Caffe Latte,28,48,80
Utah,West,Small Market,Espresso,Caffe Latte,28,47,79
Utah,West,Small Market,Espresso,Caffe Latte,67,70,126
California,West,Major Market,Coffee,Amaretto,-116,-21,105
California,West,Major Market,Coffee,Columbian,357,534,890
California,West,Major Market,Espresso,Caffe Mocha,26,173,298
California,West,Major Market,Espresso,Caffe Mocha,40,173,318
California,West,Major Market,Herbal Tea,Chamomile,139,185,312
California,West,Major Market,Herbal Tea,Lemon,183,277,512
California,West,Major Market,Herbal Tea,Mint,62,100,178
California,West,Major Market,Herbal Tea,Mint,67,107,190
California,West,Major Market,Herbal Tea,Mint,29,56,99
California,West,Major Market,Tea,Darjeeling,96,132,223
California,West,Major Market,Tea,Darjeeling,157,144,259
California,West,Major Market,Tea,Darjeeling,184,178,298
California,West,Major Market,Tea,Darjeeling,190,172,309
Texas,South,Major Market,Coffee,Decaf Irish Cream,68,107,190
Texas,South,Major Market,Coffee,Decaf Irish Cream,98,112,197
Texas,South,Major Market,Coffee,Decaf Irish Cream,62,74,141
Texas,South,Major Market,Herbal Tea,Lemon,46,68,121
Texas,South,Major Market,Espresso,Caffe Latte,83,108,201
Texas,South,Major Market,Espresso,Caffe Latte,88,114,201
Florida,East,Major Market,Coffee,Columbian,106,126,235
Florida,East,Major Market,Coffee,Decaf Irish Cream,122,186,320
Florida,East,Major Market,Tea,Green Tea,47,72,121
Florida,East,Major Market,Espresso,Caffe Mocha,22,130,239
Florida,East,Major Market,Espresso,Decaf Espresso,80,108,200
Florida,East,Major Market,Herbal Tea,Chamomile,18,39,69
Florida,East,Major Market,Herbal Tea,Mint,40,84,155
Florida,East,Major Market,Herbal Tea,Mint,59,84,165
Florida,East,Major Market,Tea,Darjeeling,26,45,75
Illinois,Central,Major Market,Coffee,Columbian,167,278,478
Illinois,Central,Major Market,Coffee,Columbian,120,213,367
Illinois,Central,Major Market,Coffee,Columbian,139,239,412
Illinois,Central,Major Market,Coffee,Columbian,173,201,386
Illinois,Central,Major Market,Coffee,Columbian,287,329,562
Illinois,Central,Major Market,Coffee,Columbian,178,213,391
Illinois,Central,Major Market,Coffee,Columbian,206,239,439
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,115,176,298
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,106,165,278
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,151,158,285
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,186,204,342
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,171,176,318
Illinois,Central,Major Market,Espresso,Caffe Mocha,224,341,598
Illinois,Central,Major Market,Espresso,Caffe Mocha,216,329,576
Illinois,Central,Major Market,Espresso,Caffe Mocha,298,311,581
Illinois,Central,Major Market,Espresso,Decaf Espresso,221,239,509
Illinois,Central,Major Market,Espresso,Decaf Espresso,232,266,527
Illinois,Central,Major Market,Herbal Tea,Chamomile,105,144,243
Illinois,Central,Major Market,Herbal Tea,Chamomile,182,178,298
Illinois,Central,Major Market,Herbal Tea,Mint,139,185,312
Illinois,Central,Major Market,Herbal Tea,Mint,116,157,265
Illinois,Central,Major Market,Herbal Tea,Mint,147,137,247
Illinois,Central,Major Market,Herbal Tea,Mint,157,145,261
Illinois,Central,Major Market,Herbal Tea,Mint,172,157,282
Illinois,Central,Major Market,Tea,Darjeeling,84,117,198
Illinois,Central,Major Market,Tea,Darjeeling,83,117,198
Illinois,Central,Major Market,Tea,Darjeeling,99,136,230
Illinois,Central,Major Market,Tea,Darjeeling,84,118,199
Illinois,Central,Major Market,Tea,Darjeeling,116,111,199
Illinois,Central,Major Market,Tea,Earl Grey,44,96,160
Illinois,Central,Major Market,Tea,Earl Grey,31,79,131
Illinois,Central,Major Market,Tea,Earl Grey,84,108,201
Illinois,Central,Major Market,Tea,Earl Grey,79,108,192
Illinois,Central,Major Market,Tea,Earl Grey,41,79,130
Illinois,Central,Major Market,Tea,Earl Grey,82,110,194
Missouri,Central,Small Market,Coffee,Columbian,35,98,177
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,46,90,165
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,24,60,110
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,36,76,139
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,50,74,145
Missouri,Central,Small Market,Tea,Green Tea,0,46,82
Missouri,Central,Small Market,Tea,Green Tea,-6,42,85
Missouri,Central,Small Market,Tea,Green Tea,0,46,81
Missouri,Central,Small Market,Espresso,Caffe Mocha,41,64,108
Missouri,Central,Small Market,Espresso,Decaf Espresso,36,58,97
Missouri,Central,Small Market,Espresso,Decaf Espresso,40,46,82
Missouri,Central,Small Market,Herbal Tea,Chamomile,-6,63,107
Missouri,Central,Small Market,Herbal Tea,Chamomile,-1,82,141
Missouri,Central,Small Market,Herbal Tea,Chamomile,-6,73,124
Missouri,Central,Small Market,Herbal Tea,Lemon,-47,18,113
Missouri,Central,Small Market,Herbal Tea,Lemon,-57,19,138
Missouri,Central,Small Market,Tea,Darjeeling,9,47,82
Missouri,Central,Small Market,Tea,Darjeeling,19,60,105
Missouri,Central,Small Market,Tea,Darjeeling,19,55,95
Missouri,Central,Small Market,Tea,Earl Grey,1,49,89
Missouri,Central,Small Market,Tea,Earl Grey,1,49,88
Missouri,Central,Small Market,Tea,Earl Grey,-24,25,48
Texas,South,Major Market,Coffee,Columbian,253,277,507
Texas,South,Major Market,Espresso,Caffe Mocha,197,179,322
Texas,South,Major Market,Herbal Tea,Chamomile,28,74,129
Texas,South,Major Market,Herbal Tea,Chamomile,26,62,107
Texas,South,Major Market,Espresso,Caffe Latte,59,114,189
Texas,South,Major Market,Espresso,Caffe Latte,41,79,130
California,West,Major Market,Coffee,Amaretto,-76,-13,110
California,West,Major Market,Coffee,Amaretto,-74,-13,109
California,West,Major Market,Coffee,Columbian,367,390,693
California,West,Major Market,Coffee,Decaf Irish Cream,-117,-26,122
California,West,Major Market,Coffee,Decaf Irish Cream,-209,-32,169
California,West,Major Market,Coffee,Decaf Irish Cream,-178,-24,147
California,West,Major Market,Tea,Green Tea,30,79,131
California,West,Major Market,Tea,Green Tea,80,108,192
California,West,Major Market,Espresso,Caffe Mocha,17,145,250
California,West,Major Market,Espresso,Caffe Mocha,26,168,289
California,West,Major Market,Herbal Tea,Lemon,344,367,672
California,West,Major Market,Herbal Tea,Mint,64,74,141
California,West,Major Market,Espresso,Caffe Latte,167,266,532
Texas,South,Major Market,Coffee,Columbian,246,253,498
Texas,South,Major Market,Espresso,Caffe Mocha,155,152,254
Texas,South,Major Market,Herbal Tea,Chamomile,27,72,125
Texas,South,Major Market,Herbal Tea,Lemon,28,64,107
Texas,South,Major Market,Espresso,Caffe Latte,53,108,180
Texas,South,Major Market,Espresso,Caffe Latte,39,90,150
California,West,Major Market,Espresso,Decaf Espresso,220,335,587
California,West,Major Market,Herbal Tea,Chamomile,143,191,323
California,West,Major Market,Herbal Tea,Mint,72,112,199
California,West,Major Market,Tea,Darjeeling,199,179,322
California,West,Major Market,Tea,Earl Grey,98,136,230
California,West,Major Market,Espresso,Caffe Latte,142,229,457
Texas,South,Major Market,Coffee,Columbian,161,247,456
Texas,South,Major Market,Espresso,Caffe Mocha,142,132,238
Texas,South,Major Market,Espresso,Decaf Espresso,98,136,230
Texas,South,Major Market,Espresso,Decaf Espresso,125,117,211
Texas,South,Major Market,Herbal Tea,Chamomile,24,68,118
Texas,South,Major Market,Espresso,Caffe Latte,48,102,170
Texas,South,Major Market,Espresso,Caffe Latte,55,110,182
New York,East,Major Market,Coffee,Columbian,370,548,912
New York,East,Major Market,Coffee,Columbian,368,546,910
New York,East,Major Market,Coffee,Columbian,271,420,699
New York,East,Major Market,Tea,Green Tea,79,112,189
New York,East,Major Market,Tea,Green Tea,145,145,243
New York,East,Major Market,Espresso,Caffe Mocha,-202,-56,69
New York,East,Major Market,Espresso,Caffe Mocha,-309,-62,67
New York,East,Major Market,Espresso,Caffe Mocha,-326,-72,71
New York,East,Major Market,Espresso,Caffe Mocha,-332,-69,70
New York,East,Major Market,Herbal Tea,Lemon,129,258,513
New York,East,Major Market,Herbal Tea,Lemon,137,239,577
New York,East,Major Market,Herbal Tea,Mint,-113,-27,180
New York,East,Major Market,Herbal Tea,Mint,-178,-33,192
New York,East,Major Market,Herbal Tea,Mint,-353,-139,119
New York,East,Major Market,Tea,Darjeeling,157,145,261
New York,East,Major Market,Tea,Earl Grey,121,163,276
Illinois,Central,Major Market,Coffee,Columbian,163,271,467
Illinois,Central,Major Market,Coffee,Columbian,194,310,534
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,95,150,254
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,168,185,309
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,207,222,373
