Market Size,Product Type,Sales
Small Market,Tea,545
Small Market,Tea,634
Small Market,Tea,607
Small Market,Tea,628
Small Market,Tea,637
Small Market,Tea,567
Small Market,Tea,614
Small Market,Tea,456
Small Market,Tea,478
Small Market,Tea,521
Small Market,Tea,532
Small Market,Tea,532
Small Market,Tea,478
Small Market,Tea,510
Small Market,Tea,487
Small Market,Tea,509
Small Market,Tea,509
Small Market,Tea,516
Small Market,Tea,516
Small Market,Tea,531
Small Market,Tea,509
Small Market,Tea,534
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,46
Small Market,Espresso,46
Small Market,Espresso,46
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,46
Small Market,Espresso,46
Small Market,Espresso,46
Major Market,Tea,80
Major Market,Tea,53
Major Market,Tea,56
Major Market,Tea,49
Major Market,Tea,41
Major Market,Tea,56
Major Market,Espresso,126
Major Market,Espresso,110
Major Market,Herbal Tea,132
Major Market,Herbal Tea,115
Major Market,Herbal Tea,120
Major Market,Herbal Tea,145
Major Market,Herbal Tea,137
Major Market,Herbal Tea,114
Major Market,Tea,75
Major Market,Tea,60
Major Market,Tea,90
Major Market,Espresso,310
Major Market,Espresso,322
Major Market,Espresso,295
Major Market,Coffee,210
Major Market,Espresso,227
Major Market,Espresso,221
Major Market,Espresso,264
Major Market,Espresso,202
Major Market,Herbal Tea,109
Major Market,Herbal Tea,68
Major Market,Herbal Tea,134
Major Market,Herbal Tea,175
Major Market,Tea,80
Small Market,Coffee,170
Small Market,Coffee,110
Small Market,Coffee,136
Small Market,Coffee,150
Small Market,Coffee,190
Small Market,Coffee,176
Small Market,Coffee,178
Small Market,Coffee,131
Small Market,Coffee,124
Small Market,Coffee,108
Small Market,Coffee,100
Small Market,Coffee,114
Small Market,Coffee,132
Small Market,Coffee,120
Small Market,Coffee,190
Small Market,Coffee,150
Small Market,Coffee,184
Small Market,Coffee,213
Small Market,Coffee,190
Small Market,Coffee,159
Small Market,Coffee,163
Small Market,Tea,76
Small Market,Tea,76
Small Market,Tea,69
Small Market,Tea,75
Small Market,Espresso,112
Small Market,Espresso,110
Small Market,Espresso,119
Small Market,Espresso,106
Small Market,Espresso,176
Small Market,Espresso,236
Small Market,Espresso,117
Small Market,Espresso,110
Small Market,Espresso,169
Small Market,Espresso,246
Small Market,Espresso,87
Small Market,Herbal Tea,93
Small Market,Herbal Tea,151
Small Market,Herbal Tea,120
Small Market,Herbal Tea,113
Small Market,Herbal Tea,129
Small Market,Herbal Tea,128
Small Market,Herbal Tea,128
Small Market,Herbal Tea,122
Small Market,Herbal Tea,155
Small Market,Herbal Tea,106
Small Market,Herbal Tea,169
Small Market,Herbal Tea,139
Small Market,Herbal Tea,115
Small Market,Herbal Tea,122
Small Market,Herbal Tea,113
Small Market,Herbal Tea,135
Small Market,Herbal Tea,167
Small Market,Herbal Tea,138
Small Market,Tea,107
Small Market,Tea,125
Small Market,Tea,151
Small Market,Tea,109
Small Market,Tea,111
Small Market,Tea,140
Small Market,Tea,113
Small Market,Tea,96
Small Market,Tea,91
Small Market,Tea,89
Small Market,Tea,92
Small Market,Tea,87
Small Market,Tea,91
Small Market,Tea,94
Small Market,Tea,102
Small Market,Espresso,96
Small Market,Espresso,80
Small Market,Espresso,79
Small Market,Espresso,126
Major Market,Coffee,105
Major Market,Coffee,890
Major Market,Espresso,298
Major Market,Espresso,318
Major Market,Herbal Tea,312
Major Market,Herbal Tea,512
Major Market,Herbal Tea,178
Major Market,Herbal Tea,190
Major Market,Herbal Tea,99
Major Market,Tea,223
Major Market,Tea,259
Major Market,Tea,298
Major Market,Tea,309
Major Market,Coffee,190
Major Market,Coffee,197
Major Market,Coffee,141
Major Market,Herbal Tea,121
Major Market,Espresso,201
Major Market,Espresso,201
Major Market,Coffee,235
Major Market,Coffee,320
Major Market,Tea,121
Major Market,Espresso,239
Major Market,Espresso,200
Major Market,Herbal Tea,69
Major Market,Herbal Tea,155
Major Market,Herbal Tea,165
Major Market,Tea,75
Major Market,Coffee,478
Major Market,Coffee,367
Major Market,Coffee,412
Major Market,Coffee,386
Major Market,Coffee,562
Major Market,Coffee,391
Major Market,Coffee,439
Major Market,Coffee,298
Major Market,Coffee,278
Major Market,Coffee,285
Major Market,Coffee,342
Major Market,Coffee,318
Major Market,Espresso,598
Major Market,Espresso,576
Major Market,Espresso,581
Major Market,Espresso,509
Major Market,Espresso,527
Major Market,Herbal Tea,243
Major Market,Herbal Tea,298
Major Market,Herbal Tea,312
Major Market,Herbal Tea,265
Major Market,Herbal Tea,247
Major Market,Herbal Tea,261
Major Market,Herbal Tea,282
Major Market,Tea,198
Major Market,Tea,198
Major Market,Tea,230
Major Market,Tea,199
Major Market,Tea,199
Major Market,Tea,160
Major Market,Tea,131
Major Market,Tea,201
Major Market,Tea,192
Major Market,Tea,130
Major Market,Tea,194
Small Market,Coffee,177
Small Market,Coffee,165
Small Market,Coffee,110
Small Market,Coffee,139
Small Market,Coffee,145
Small Market,Tea,82
Small Market,Tea,85
Small Market,Tea,81
Small Market,Espresso,108
Small Market,Espresso,97
Small Market,Espresso,82
Small Market,Herbal Tea,107
Small Market,Herbal Tea,141
Small Market,Herbal Tea,124
Small Market,Herbal Tea,113
Small Market,Herbal Tea,138
Small Market,Tea,82
Small Market,Tea,105
Small Market,Tea,95
Small Market,Tea,89
Small Market,Tea,88
Small Market,Tea,48
Major Market,Coffee,507
Major Market,Espresso,322
Major Market,Herbal Tea,129
Major Market,Herbal Tea,107
Major Market,Espresso,189
Major Market,Espresso,130
Major Market,Coffee,110
Major Market,Coffee,109
Major Market,Coffee,693
Major Market,Coffee,122
Major Market,Coffee,169
Major Market,Coffee,147
Major Market,Tea,131
Major Market,Tea,192
Major Market,Espresso,250
Major Market,Espresso,289
Major Market,Herbal Tea,672
Major Market,Herbal Tea,141
Major Market,Espresso,532
Major Market,Coffee,498
Major Market,Espresso,254
Major Market,Herbal Tea,125
Major Market,Herbal Tea,107
Major Market,Espresso,180
Major Market,Espresso,150
Major Market,Espresso,587
Major Market,Herbal Tea,323
Major Market,Herbal Tea,199
Major Market,Tea,322
Major Market,Tea,230
Major Market,Espresso,457
Major Market,Coffee,456
Major Market,Espresso,238
Major Market,Espresso,230
Major Market,Espresso,211
Major Market,Herbal Tea,118
Major Market,Espresso,170
Major Market,Espresso,182
Major Market,Coffee,912
Major Market,Coffee,910
Major Market,Coffee,699
Major Market,Tea,189
Major Market,Tea,243
Major Market,Espresso,69
Major Market,Espresso,67
Major Market,Espresso,71
Major Market,Espresso,70
Major Market,Herbal Tea,513
Major Market,Herbal Tea,577
Major Market,Herbal Tea,180
Major Market,Herbal Tea,192
Major Market,Herbal Tea,119
Major Market,Tea,261
Major Market,Tea,276
Major Market,Coffee,467
Major Market,Coffee,534
Major Market,Coffee,254
Major Market,Coffee,309
Major Market,Coffee,373
Major Market,Coffee,318
Major Market,Coffee,296
Major Market,Espresso,532
Major Market,Espresso,423
Major Market,Espresso,527
Major Market,Espresso,451
Major Market,Herbal Tea,238
Major Market,Herbal Tea,120
Major Market,Herbal Tea,232
Major Market,Tea,210
Major Market,Tea,123
Major Market,Tea,208
Major Market,Tea,182
Major Market,Coffee,286
Major Market,Coffee,237
Major Market,Coffee,282
Major Market,Tea,123
Major Market,Espresso,234
Major Market,Espresso,242
Major Market,Espresso,219
Major Market,Espresso,231
Major Market,Herbal Tea,123
Major Market,Herbal Tea,126
Major Market,Herbal Tea,154
Major Market,Herbal Tea,161
Major Market,Herbal Tea,224
Major Market,Tea,94
Major Market,Tea,85
Major Market,Coffee,474
Major Market,Coffee,501
Major Market,Coffee,505
Major Market,Coffee,484
Major Market,Tea,53
Major Market,Tea,73
Major Market,Espresso,104
Major Market,Herbal Tea,118
Major Market,Herbal Tea,102
Major Market,Herbal Tea,132
Major Market,Tea,71
Major Market,Tea,59
Major Market,Espresso,288
Major Market,Espresso,326
Major Market,Coffee,86
Major Market,Coffee,719
Major Market,Tea,189
Major Market,Tea,189
Small Market,Coffee,258
Small Market,Coffee,313
Small Market,Coffee,346
Small Market,Coffee,329
Small Market,Tea,62
Small Market,Tea,51
Small Market,Tea,57
Small Market,Tea,56
Small Market,Tea,51
Small Market,Espresso,180
Small Market,Espresso,155
Small Market,Espresso,150
Small Market,Espresso,150
Small Market,Espresso,113
Small Market,Espresso,105
Small Market,Espresso,127
Small Market,Espresso,124
Small Market,Espresso,113
Small Market,Espresso,111
Small Market,Espresso,124
Small Market,Espresso,127
Small Market,Espresso,112
Small Market,Espresso,99
Small Market,Herbal Tea,190
Small Market,Herbal Tea,173
Small Market,Herbal Tea,160
Small Market,Herbal Tea,184
Small Market,Herbal Tea,213
Small Market,Herbal Tea,167
Small Market,Herbal Tea,167
Small Market,Herbal Tea,163
Small Market,Herbal Tea,165
Small Market,Herbal Tea,167
Small Market,Herbal Tea,142
Small Market,Herbal Tea,190
Small Market,Tea,109
Small Market,Tea,99
Small Market,Tea,123
Small Market,Tea,129
Small Market,Tea,115
Small Market,Tea,141
Major Market,Coffee,228
Major Market,Coffee,271
Major Market,Tea,118
Major Market,Tea,85
Major Market,Espresso,223
Major Market,Espresso,204
Major Market,Espresso,227
Major Market,Espresso,199
Major Market,Herbal Tea,110
Major Market,Herbal Tea,112
Major Market,Herbal Tea,115
Major Market,Tea,81
Major Market,Tea,86
Major Market,Tea,88
Major Market,Coffee,178
Major Market,Espresso,243
Major Market,Herbal Tea,110
Major Market,Herbal Tea,117
Major Market,Espresso,160
Major Market,Coffee,235
Major Market,Coffee,278
Major Market,Coffee,286
Major Market,Coffee,224
Major Market,Coffee,261
Major Market,Tea,154
Major Market,Tea,126
Major Market,Tea,129
Major Market,Tea,129
Major Market,Tea,153
Major Market,Tea,83
Major Market,Espresso,195
Major Market,Espresso,229
Major Market,Herbal Tea,54
Major Market,Herbal Tea,60
Major Market,Herbal Tea,133
Major Market,Herbal Tea,134
Major Market,Herbal Tea,126
Major Market,Herbal Tea,129
Major Market,Herbal Tea,189
Major Market,Herbal Tea,185
Major Market,Tea,85
Major Market,Tea,91
Major Market,Coffee,132
Major Market,Coffee,116
Major Market,Coffee,138
Major Market,Coffee,146
Major Market,Coffee,200
Major Market,Espresso,681
Major Market,Herbal Tea,197
Major Market,Coffee,902
Major Market,Tea,131
Major Market,Espresso,66
Major Market,Espresso,72
Major Market,Espresso,74
Major Market,Espresso,65
Major Market,Herbal Tea,182
Major Market,Herbal Tea,160
Major Market,Herbal Tea,196
Major Market,Herbal Tea,196
Major Market,Tea,298
Major Market,Tea,301
Major Market,Tea,254
Major Market,Tea,309
Major Market,Espresso,601
Major Market,Coffee,92
Major Market,Coffee,206
Major Market,Espresso,309
Major Market,Espresso,187
Major Market,Herbal Tea,123
Major Market,Herbal Tea,149
Major Market,Herbal Tea,122
Major Market,Herbal Tea,129
Major Market,Coffee,145
Major Market,Coffee,133
Major Market,Coffee,124
Major Market,Coffee,159
Major Market,Espresso,290
Major Market,Espresso,309
Major Market,Espresso,308
Major Market,Espresso,567
Major Market,Herbal Tea,320
Major Market,Herbal Tea,224
Major Market,Herbal Tea,678
Major Market,Tea,302
Major Market,Tea,211
Major Market,Espresso,532
Major Market,Espresso,501
Major Market,Coffee,645
Major Market,Coffee,790
Major Market,Coffee,882
Major Market,Herbal Tea,541
Major Market,Espresso,618
Major Market,Espresso,719
Small Market,Coffee,100
Small Market,Coffee,98
Small Market,Coffee,99
Small Market,Coffee,205
Small Market,Coffee,200
Small Market,Coffee,113
Small Market,Coffee,98
Small Market,Coffee,218
Small Market,Coffee,213
Small Market,Coffee,66
Small Market,Coffee,90
Small Market,Coffee,70
Small Market,Coffee,59
Small Market,Coffee,56
Small Market,Coffee,55
Small Market,Coffee,87
Small Market,Espresso,56
Small Market,Espresso,53
Small Market,Espresso,44
Small Market,Espresso,44
Small Market,Espresso,41
Small Market,Espresso,80
Small Market,Espresso,49
Small Market,Espresso,44
Small Market,Espresso,44
Small Market,Espresso,278
Small Market,Espresso,197
Small Market,Espresso,276
Small Market,Espresso,236
Small Market,Herbal Tea,120
Small Market,Herbal Tea,118
Small Market,Herbal Tea,130
Small Market,Herbal Tea,133
Small Market,Herbal Tea,121
Small Market,Herbal Tea,134
Small Market,Herbal Tea,128
Small Market,Herbal Tea,135
Small Market,Herbal Tea,139
Small Market,Herbal Tea,221
Small Market,Herbal Tea,242
Small Market,Herbal Tea,242
Small Market,Herbal Tea,262
Small Market,Herbal Tea,245
Small Market,Espresso,267
Small Market,Espresso,273
Small Market,Espresso,282
Small Market,Espresso,277
Small Market,Espresso,245
Small Market,Espresso,320
Small Market,Espresso,271
Small Market,Espresso,275
Small Market,Espresso,245
Small Market,Espresso,341
Small Market,Coffee,127
Small Market,Coffee,133
Small Market,Coffee,155
Small Market,Coffee,220
Small Market,Coffee,314
Small Market,Coffee,212
Small Market,Coffee,227
Small Market,Coffee,215
Small Market,Coffee,192
Small Market,Espresso,226
Small Market,Espresso,164
Small Market,Espresso,194
Small Market,Espresso,115
Small Market,Espresso,110
Small Market,Espresso,55
Small Market,Herbal Tea,104
Small Market,Herbal Tea,151
Small Market,Herbal Tea,141
Small Market,Herbal Tea,107
Small Market,Herbal Tea,178
Small Market,Herbal Tea,114
Small Market,Herbal Tea,144
Small Market,Herbal Tea,123
Small Market,Tea,137
Small Market,Tea,110
Small Market,Tea,99
Small Market,Tea,90
Small Market,Tea,90
Small Market,Tea,113
Small Market,Tea,150
Small Market,Tea,131
Small Market,Tea,165
Major Market,Coffee,125
Major Market,Coffee,130
Major Market,Coffee,162
Major Market,Coffee,167
Major Market,Herbal Tea,282
Major Market,Tea,228
Major Market,Espresso,478
Major Market,Coffee,520
Major Market,Coffee,98
Major Market,Espresso,213
Major Market,Herbal Tea,147
Major Market,Herbal Tea,114
Major Market,Espresso,135
Major Market,Coffee,140
Major Market,Coffee,134
Major Market,Coffee,107
Major Market,Coffee,114
Major Market,Coffee,107
Major Market,Espresso,326
Major Market,Espresso,109
Major Market,Espresso,145
Major Market,Espresso,132
Major Market,Herbal Tea,80
Major Market,Herbal Tea,50
Major Market,Herbal Tea,53
Major Market,Herbal Tea,80
Major Market,Herbal Tea,73
Major Market,Herbal Tea,56
Major Market,Herbal Tea,56
Major Market,Herbal Tea,70
Major Market,Tea,237
Major Market,Tea,267
Major Market,Tea,282
Major Market,Coffee,467
Major Market,Coffee,672
Major Market,Coffee,190
Major Market,Herbal Tea,143
Major Market,Coffee,276
Major Market,Espresso,227
Major Market,Espresso,317
Major Market,Espresso,314
Major Market,Espresso,188
Major Market,Espresso,212
Major Market,Herbal Tea,110
Major Market,Herbal Tea,110
Major Market,Herbal Tea,168
Major Market,Tea,114
Major Market,Coffee,759
Major Market,Tea,134
Major Market,Tea,130
Major Market,Herbal Tea,232
Major Market,Herbal Tea,298
Major Market,Espresso,498
Major Market,Espresso,534
Major Market,Coffee,102
Major Market,Coffee,623
Major Market,Coffee,130
Major Market,Coffee,205
Major Market,Espresso,290
Major Market,Espresso,408
Major Market,Espresso,309
Major Market,Espresso,545
Major Market,Espresso,611
Major Market,Herbal Tea,554
Major Market,Herbal Tea,132
Major Market,Tea,238
Major Market,Tea,274
Major Market,Tea,198
Major Market,Espresso,451
Major Market,Coffee,210
Major Market,Coffee,283
Major Market,Coffee,218
Major Market,Coffee,230
Major Market,Coffee,279
Major Market,Tea,144
Major Market,Herbal Tea,145
Major Market,Herbal Tea,164
Major Market,Tea,80
Major Market,Tea,113
Major Market,Coffee,490
Major Market,Coffee,190
Major Market,Coffee,106
Major Market,Espresso,134
Major Market,Espresso,189
Major Market,Espresso,198
Major Market,Espresso,201
Major Market,Espresso,181
Small Market,Coffee,325
Small Market,Coffee,275
Small Market,Coffee,347
Small Market,Coffee,311
Small Market,Coffee,230
Small Market,Coffee,308
Small Market,Tea,47
Small Market,Tea,60
Small Market,Tea,82
Small Market,Tea,70
Small Market,Tea,66
Small Market,Tea,61
Small Market,Tea,87
Small Market,Espresso,149
Small Market,Espresso,153
Small Market,Espresso,114
Small Market,Espresso,139
Small Market,Espresso,107
Small Market,Espresso,120
Small Market,Herbal Tea,178
Small Market,Herbal Tea,169
Small Market,Herbal Tea,150
Small Market,Herbal Tea,177
Small Market,Herbal Tea,201
Small Market,Herbal Tea,159
Small Market,Herbal Tea,132
Small Market,Herbal Tea,110
Small Market,Herbal Tea,141
Small Market,Herbal Tea,131
Small Market,Herbal Tea,160
Small Market,Tea,121
Small Market,Tea,92
Small Market,Tea,132
Small Market,Tea,138
Small Market,Tea,123
Small Market,Tea,86
Small Market,Tea,82
Small Market,Tea,131
Major Market,Coffee,302
Major Market,Coffee,302
Major Market,Coffee,290
Major Market,Coffee,238
Major Market,Coffee,322
Major Market,Coffee,190
Major Market,Coffee,193
Major Market,Coffee,178
Major Market,Coffee,190
Major Market,Coffee,199
Major Market,Coffee,132
Major Market,Coffee,92
Major Market,Coffee,99
Major Market,Coffee,206
Major Market,Coffee,190
Major Market,Coffee,188
Major Market,Coffee,119
Major Market,Coffee,106
Major Market,Coffee,234
Major Market,Coffee,312
Major Market,Coffee,245
Major Market,Coffee,198
Major Market,Tea,100
Major Market,Tea,140
Major Market,Tea,107
Major Market,Tea,98
Major Market,Tea,98
Major Market,Tea,93
Major Market,Tea,218
Major Market,Tea,213
Major Market,Espresso,189
Major Market,Espresso,133
Major Market,Espresso,208
Major Market,Espresso,199
Major Market,Espresso,142
Major Market,Espresso,180
Major Market,Espresso,168
Major Market,Espresso,201
Major Market,Espresso,192
Major Market,Espresso,134
Major Market,Espresso,160
Major Market,Espresso,194
Major Market,Espresso,201
Major Market,Herbal Tea,341
Major Market,Herbal Tea,340
Major Market,Herbal Tea,298
Major Market,Herbal Tea,310
Major Market,Herbal Tea,363
Major Market,Herbal Tea,362
Major Market,Herbal Tea,346
Major Market,Herbal Tea,387
Major Market,Herbal Tea,326
Major Market,Herbal Tea,129
Major Market,Herbal Tea,125
Major Market,Herbal Tea,95
Major Market,Herbal Tea,89
Major Market,Herbal Tea,126
Major Market,Herbal Tea,112
Major Market,Herbal Tea,137
Major Market,Herbal Tea,127
Major Market,Herbal Tea,134
Major Market,Herbal Tea,133
Major Market,Herbal Tea,140
Major Market,Herbal Tea,123
Major Market,Herbal Tea,157
Major Market,Herbal Tea,143
Major Market,Herbal Tea,131
Major Market,Herbal Tea,147
Major Market,Herbal Tea,135
Major Market,Tea,129
Major Market,Tea,115
Major Market,Tea,102
Major Market,Tea,141
Major Market,Tea,137
Major Market,Tea,114
Major Market,Tea,117
Major Market,Tea,91
Major Market,Tea,145
Major Market,Tea,144
Major Market,Tea,126
Major Market,Tea,124
Small Market,Coffee,129
Small Market,Coffee,125
Small Market,Coffee,95
Small Market,Coffee,122
Small Market,Coffee,133
Small Market,Coffee,127
Small Market,Coffee,88
Small Market,Coffee,133
Small Market,Coffee,116
Small Market,Coffee,112
Small Market,Coffee,94
Small Market,Coffee,114
Small Market,Coffee,144
Small Market,Coffee,128
Small Market,Coffee,159
Small Market,Coffee,115
Small Market,Coffee,113
Small Market,Coffee,140
Small Market,Coffee,128
Small Market,Coffee,103
Small Market,Coffee,107
Small Market,Coffee,107
Small Market,Coffee,157
Small Market,Coffee,136
Small Market,Coffee,129
Small Market,Coffee,102
Small Market,Coffee,114
Small Market,Tea,267
Small Market,Tea,273
Small Market,Tea,218
Small Market,Tea,245
Small Market,Tea,220
Small Market,Tea,228
Small Market,Tea,285
Small Market,Tea,245
Small Market,Tea,261
Small Market,Espresso,134
Small Market,Espresso,129
Small Market,Espresso,123
Small Market,Espresso,137
Small Market,Espresso,122
Small Market,Espresso,107
Small Market,Espresso,341
Small Market,Espresso,340
Small Market,Espresso,325
Small Market,Espresso,306
Small Market,Espresso,382
Small Market,Espresso,346
Small Market,Espresso,330
Small Market,Espresso,387
Small Market,Espresso,326
Small Market,Herbal Tea,90
Small Market,Herbal Tea,81
Small Market,Herbal Tea,87
Small Market,Herbal Tea,69
Small Market,Herbal Tea,62
Small Market,Herbal Tea,61
Small Market,Herbal Tea,93
Small Market,Herbal Tea,61
Small Market,Herbal Tea,65
Small Market,Herbal Tea,98
Small Market,Herbal Tea,106
Small Market,Herbal Tea,99
Small Market,Herbal Tea,140
Small Market,Herbal Tea,205
Small Market,Herbal Tea,200
Small Market,Tea,80
Small Market,Tea,53
Small Market,Tea,73
Small Market,Tea,44
Small Market,Tea,56
Small Market,Tea,200
Small Market,Tea,286
Small Market,Tea,205
Small Market,Tea,197
Small Market,Tea,221
Small Market,Tea,224
Small Market,Tea,236
Small Market,Espresso,115
Small Market,Espresso,109
Small Market,Espresso,103
Small Market,Espresso,129
Small Market,Espresso,114
Small Market,Espresso,114
Small Market,Espresso,109
Small Market,Espresso,128
Small Market,Espresso,110
Major Market,Coffee,465
Major Market,Coffee,525
Major Market,Coffee,562
Major Market,Espresso,302
Major Market,Espresso,198
Major Market,Coffee,492
Major Market,Coffee,551
Major Market,Coffee,454
Major Market,Coffee,659
Major Market,Tea,56
Major Market,Tea,90
Major Market,Tea,60
Major Market,Tea,85
Major Market,Espresso,111
Major Market,Espresso,106
Major Market,Herbal Tea,115
Major Market,Herbal Tea,108
Major Market,Tea,80
Major Market,Tea,79
Major Market,Tea,70
Major Market,Tea,87
Major Market,Espresso,341
Major Market,Coffee,678
Major Market,Espresso,254
Major Market,Espresso,199
Major Market,Herbal Tea,92
Major Market,Espresso,192
Small Market,Coffee,128
Small Market,Coffee,81
Small Market,Coffee,129
Small Market,Coffee,153
Small Market,Coffee,126
Small Market,Espresso,151
Small Market,Espresso,159
Small Market,Espresso,107
Small Market,Espresso,129
Small Market,Espresso,137
Small Market,Espresso,113
Small Market,Espresso,146
Small Market,Espresso,137
Small Market,Herbal Tea,119
Small Market,Herbal Tea,111
Small Market,Herbal Tea,110
Small Market,Herbal Tea,246
Small Market,Herbal Tea,228
Small Market,Herbal Tea,160
Small Market,Herbal Tea,153
Small Market,Herbal Tea,206
Small Market,Herbal Tea,167
Small Market,Herbal Tea,160
Small Market,Espresso,150
Small Market,Espresso,154
Small Market,Espresso,113
Small Market,Espresso,105
Small Market,Espresso,131
Small Market,Espresso,160
Small Market,Espresso,153
